Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-5.8924E-08,-0.0006072,0.032465,0,0,0,0.72607,0.0021454,-1.6256E-09,1.7597E-09,0.0021752,-7.8447E-06,0.003573,0,0,0,0,0,0,package://TECObot-1110111/meshes/base_link.STL,0.9098,0.44314,0.031373,1,0,0,0,0,0,0,package://TECObot-1110111/meshes/base_link.STL,,BASE-1,original,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1,-1.5558E-05,0.0026501,-0.0064098,0,0,0,0.70663,0.0014127,-3.8824E-07,-7.8125E-07,0.0013616,-1.5714E-05,0.0010735,0,0,0,0,0,0,package://TECObot-1110111/meshes/1.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://TECObot-1110111/meshes/1.STL,,M1-1,coordinate1,axis1,j1,revolute,0,0,0.1301,3.1416,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
2,4.9064E-11,0.20557,-0.0033599,0,0,0,1.8143,0.065718,-4.7075E-06,1.3135E-11,0.0034025,-0.00019328,0.064889,0,0,0,0,0,0,package://TECObot-1110111/meshes/2.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://TECObot-1110111/meshes/2.STL,,M1-2;BIG-SEAL-1;MIDDLE-SEAL-1;BIG-ARM-1;MIDDLE-SEAL-2;M1-3;MIDDLE-SEAL-2-1,coordinate2,axis2,j2,revolute,0,0.11115,0,-1.5708,0,3.1416,1,0,0,-1,0,0,0,0,,,,,,,,
3,-9.7548E-05,0.27103,0.11157,0,0,0,0.44267,0.0084678,4.258E-06,2.9703E-06,0.0005773,-0.00016137,0.0083521,0,0,0,0,0,0,package://TECObot-1110111/meshes/3.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://TECObot-1110111/meshes/3.STL,,LITTLE-ARM-1;S1-1;LITTLE-SEAL-2-1;LITTLE-SEAL-1-1,coordinate3,axis3,j3,revolute,0,0.408,0,0,0,0,2,0,0,-1,0,0,0,0,,,,,,,,
4,-0.00018176,0.0021905,-0.0008004,0,0,0,0.24005,0.00035759,-4.0185E-07,-2.835E-06,0.00034473,-2.8192E-06,0.00028537,0,0,0,0,0,0,package://TECObot-1110111/meshes/4.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://TECObot-1110111/meshes/4.STL,,S1-2;LITTLE-SEAL-3-1,coordinate5,axis4,j4,revolute,0,0.3725,0.0109,1.5708,0,-3.1416,3,0,1,0,0,0,0,0,,,,,,,,
5,-0.00019292,-0.0023249,0.0035242,0,0,0,0.22617,0.0003199,2.7814E-07,2.7161E-06,0.00030775,-4.2514E-06,0.00026884,0,0,0,0,0,0,package://TECObot-1110111/meshes/5.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://TECObot-1110111/meshes/5.STL,,S1-3,coordinate6,axis5,j5,revolute,0,0,0.09,1.5708,0,3.1416,4,0,-1,0,0,0,0,0,,,,,,,,
